# Unified profiling summary: 3k_shapes_static
# Date: 2026-05-02 16:34
# Dimensions available: cpu,cache
# Scoring: cpu(0-40) + cache(0-20) + offcpu(0-15) + c2c(0-15) + sched(0-10) = 0-100
rank	function_name	score	cpu_pct	cache_ratio	offcpu_us	hitm_pct	sched_flag	evidence_sources
35	void gz::sim::v11::EntityComponentManager::Each<gz::sim::v11::components::Component<gz::math::v10::Vector3<double>, gz::sim::v11::components::GravityTag, gz::sim::v11::serializers::DefaultSerializer<gz::math::v10::Vector3<double> > > >	5	0.8	-	-	-	cpu
36	std::unordered_map<unsigned long, gz::math::v10::Pose3<double>, std::hash<unsigned long>, std::equal_to<unsigned long>, std::allocator<std::pair<unsigned long const, gz::math::v10::Pose3<double> > > >::operator[]	5	0.9	-	-	-	cpu
37	std::_Rb_tree<unsigned long, std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> >, std::_Select1st<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > > >::_S_right	5	0.7	0.7	-	-	cpu,cache
38	std::_Rb_tree<unsigned long, std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> >, std::_Select1st<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > > >::_M_insert_node	5	0.7	0.9	-	-	cpu,cache
39	std::_Rb_tree<unsigned long, std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> >, std::_Select1st<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > > >::_Auto_node::_M_insert	5	0.7	0.9	-	-	cpu,cache
40	std::__new_allocator<std::__detail::_Hash_node<std::pair<unsigned long const, gz::math::v10::Pose3<double> >, false> >::allocate	5	0.6	-	-	-	cpu
41	std::_Hashtable<unsigned long, std::pair<unsigned long const, gz::math::v10::Pose3<double> >, std::allocator<std::pair<unsigned long const, gz::math::v10::Pose3<double> > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_Scoped_node::_Scoped_node<std::piecewise_construct_t const&, std::tuple<unsigned long const&>, std::tuple<> >	5	0.6	-	-	-	cpu
42	std::__detail::_Map_base<unsigned long, std::pair<unsigned long const, gz::math::v10::Pose3<double> >, std::allocator<std::pair<unsigned long const, gz::math::v10::Pose3<double> > >, std::__detail::_Select1st, std::equal_to<unsigned long>, std::hash<unsigned long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[]	5	0.9	-	-	-	cpu
43	std::__detail::_Hash_node<std::pair<unsigned long const, gz::math::v10::Pose3<double> >, false>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<unsigned long const, gz::math::v10::Pose3<double> >, false> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<unsigned long const&>, std::tuple<> >	5	0.6	-	-	-	cpu
44	std::allocator_traits<std::allocator<std::__detail::_Hash_node<std::pair<unsigned long const, gz::math::v10::Pose3<double> >, false> > >::allocate	5	0.6	-	-	-	cpu
45	gz::sim::v11::systems::PhysicsPrivate::UpdatePhysics	5	0.8	-	-	-	cpu
46	gz::math::eigen3::convert	5	0.6	-	-	-	cpu
47	bool gz::sim::v11::detail::applyFunctionImpl<gz::sim::v11::components::Component<gz::math::v10::Vector3<double>, gz::sim::v11::components::GravityTag, gz::sim::v11::serializers::DefaultSerializer<gz::math::v10::Vector3<double> > >, std::function<bool 	5	0.8	-	-	-	cpu
48	bool gz::sim::v11::detail::applyFunction<gz::sim::v11::components::Component<gz::math::v10::Vector3<double>, gz::sim::v11::components::GravityTag, gz::sim::v11::serializers::DefaultSerializer<gz::math::v10::Vector3<double> > >, std::function<bool 	5	0.8	-	-	-	cpu
