# Unified profiling summary: sensors_nonrendering
# Date: 2026-05-02 16:34
# Dimensions available: cpu,cache
# Scoring: cpu(0-40) + cache(0-20) + offcpu(0-15) + c2c(0-15) + sched(0-10) = 0-100
rank	function_name	score	cpu_pct	cache_ratio	offcpu_us	hitm_pct	sched_flag	evidence_sources
25	gz::sim::v11::systems::MagnetometerPrivate::CreateSensors	10	1.6	-	-	-	cpu
26	gz::sim::v11::systems::Magnetometer::PostUpdate	10	2.3	-	-	-	cpu
27	gz::sim::v11::systems::Imu::PostUpdate	10	1.4	-	-	-	cpu
28	gz::sim::v11::systems::Altimeter::PostUpdate	10	1.1	-	-	-	cpu
29	gz::sim::v11::systems::AirPressure::PostUpdate	10	1.3	-	-	-	cpu
30	gz::sim::v11::SimulationRunner::PublishStats	10	1.6	-	-	-	cpu
31	gz::sim::v11::SimulationRunner::ProcessRecreateEntitiesRemove	10	4.6	-	-	-	cpu
32	gz::sim::v11::EntityComponentManager::FindView	10	3.6	-	-	-	cpu
33	gz::sim::v11::EntityComponentManager::ComponentImplementation	10	1.5	-	-	-	cpu
34	gz::physics::dartsim::KinematicsFeatures::FrameDataRelativeToWorld	10	1.8	-	-	-	cpu
35	gz::math::v10::graph::Graph<unsigned long, bool, gz::math::v10::graph::DirectedEdge<bool> >::Vertices	10	2.0	-	-	-	cpu
36	void gz::sim::v11::EntityComponentManager::Each<gz::sim::v11::components::Component<std::add_lvalue_reference<void>, gz::sim::v11::components::JointTag, gz::sim::v11::serializers::DefaultSerializer<std::add_lvalue_reference<void> > >, gz::sim::v11::components::Component<gz::msgs::Wrench, gz::sim::v11::components::JointTransmittedWrenchTag, gz::sim::v11::serializers::MsgSerializer> >	5	0.8	-	-	-	cpu
37	void gz::sim::v11::EntityComponentManager::Each<gz::sim::v11::components::Component<gz::math::v10::Pose3<double>, gz::sim::v11::components::PoseTag, gz::sim::v11::serializers::DefaultSerializer<gz::math::v10::Pose3<double> > >, gz::sim::v11::components::Component<gz::math::v10::Vector3<double>, gz::sim::v11::components::WorldLinearVelocityTag, gz::sim::v11::serializers::DefaultSerializer<gz::math::v10::Vector3<double> > >, gz::sim::v11::components::Component<unsigned long, gz::sim::v11::components::ParentEntityTag, gz::sim::v11::serializers::DefaultSerializer<unsigned long> > >	5	0.7	-	-	-	cpu
38	void gz::physics::CanWriteRequiredData<gz::physics::dartsim::SimulationFeatures, gz::physics::RequireData<gz::physics::WorldPoses> >::WriteRequiredData<gz::physics::SpecifyData<gz::physics::RequireData<gz::physics::WorldPoses>, gz::physics::ExpectData<gz::physics::ChangedWorldPoses, gz::physics::Contacts, gz::physics::JointPositions> > >	5	0.5	-	-	-	cpu
39	gz::transport::v16::Node::Publisher::Valid	5	0.5	-	-	-	cpu
40	gz::sim::v11::systems::SceneBroadcasterPrivate::SceneGraphRemoveEntities	5	0.7	-	-	-	cpu
41	gz::sim::v11::systems::ImuPrivate::CreateSensors	5	0.6	-	-	-	cpu
42	gz::sim::v11::systems::ForceTorque::Update	5	0.6	-	-	-	cpu
43	gz::sim::v11::systems::AltimeterPrivate::CreateSensors	5	0.6	-	-	-	cpu
44	gz::sim::v11::systems::AirPressurePrivate::CreateSensors	5	0.6	-	-	-	cpu
45	gz::sim::v11::EntityComponentManager::ClearNewlyCreatedEntities	5	0.6	-	-	-	cpu
46	gz::sim::v11::detail::View* gz::sim::v11::EntityComponentManager::FindView<gz::sim::v11::components::Component<std::add_lvalue_reference<void>, gz::sim::v11::components::WorldTag, gz::sim::v11::serializers::DefaultSerializer<std::add_lvalue_reference<void> > > >	5	0.6	-	-	-	cpu
47	gz::sim::v11::detail::BaseView::ResetNewEntityState	5	0.6	-	-	-	cpu
48	gz::physics::dartsim::SimulationFeatures::Write	5	0.6	-	-	-	cpu
