# Unified profiling summary: jetty_headless
# Date: 2026-05-02 16:34
# Dimensions available: cpu,cache
# Scoring: cpu(0-40) + cache(0-20) + offcpu(0-15) + c2c(0-15) + sched(0-10) = 0-100
rank	function_name	score	cpu_pct	cache_ratio	offcpu_us	hitm_pct	sched_flag	evidence_sources
42	gz::common::Image::ChannelData	10	1.7	-	-	-	cpu
43	gz::common::AssimpLoader::Implementation::SplitMetallicRoughnessMap	10	3.4	-	-	-	cpu
44	std::_Rb_tree<unsigned long, std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> >, std::_Select1st<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > > >::_M_erase	5	0.8	0.5	-	-	cpu,cache
45	stbi__idct_simd	5	0.8	-	-	-	cpu
46	stbi__grow_buffer_unsafe	5	0.6	-	-	-	cpu
47	gz::sim::v11::systems::PhysicsPrivate::UpdateSim	5	0.7	-	-	-	cpu
48	gz::sim::v11::systems::PhysicsPrivate::UpdatePhysics	5	0.7	-	-	-	cpu
49	gz::sim::v11::systems::JointPositionController::PreUpdate	5	0.5	-	-	-	cpu
50	gz::sim::v11::SimulationRunner::ProcessSystemQueue	5	0.9	1.1	-	-	cpu,cache
51	gz::physics::dartsim::SimulationFeatures::Write	5	0.6	-	-	-	cpu
52	gz::physics::dartsim::GzContactSurfaceHandler::createParams	5	0.7	-	-	-	cpu
53	gz::common::Image::Width	5	0.9	-	-	-	cpu
54	gz::common::Image::Valid	5	0.7	-	-	-	cpu
55	gz::common::Image::Height	5	0.7	-	-	-	cpu
56	gz::common::ColladaLoader::Load	5	0.7	-	-	-	cpu
57	gz::common::ColladaLoader::Implementation::LoadScene	5	0.7	-	-	-	cpu
58	gz::common::ColladaLoader::Implementation::LoadNode	5	0.7	-	-	-	cpu
59	gz::common::ColladaLoader::Implementation::LoadGeometry	5	0.7	-	-	-	cpu
